transaction_id,amount,merchant_category,country,hour_of_day,is_fraud
TXN-0000597,96.9,grocery,BRA,9,0
TXN-0000598,319.02,electronics,BRA,16,0
TXN-0000599,295.24,travel,UK,10,0
TXN-0000600,218.32,travel,BRA,14,0
TXN-0000601,270.48,travel,UK,9,0
TXN-0000602,355.27,grocery,USA,15,0
TXN-0000603,373.39,travel,UK,14,0
TXN-0000604,3.12,travel,BRA,15,0
TXN-0000605,229.08,travel,IND,11,0
TXN-0000606,244.47,travel,USA,13,0
TXN-0000607,152.43,restaurant,BRA,16,0
TXN-0000608,212.47,grocery,UK,20,0
TXN-0000609,153.84,travel,USA,10,0
TXN-0000610,73.3,grocery,USA,11,0
TXN-0000611,353.59,electronics,BRA,10,0
TXN-0000612,3.38,grocery,IND,8,0
TXN-0000613,136.67,electronics,UK,12,0
TXN-0000614,169.16,grocery,USA,14,0
TXN-0000615,216.6,restaurant,BRA,13,0
TXN-0000616,248.22,travel,IND,21,0
TXN-0000617,266.79,travel,BRA,10,0
TXN-0000618,286.06,travel,IND,16,0
TXN-0000619,366.38,travel,BRA,18,0
TXN-0000620,184.53,travel,USA,17,0
TXN-0000621,253.56,restaurant,BRA,16,0
TXN-0000622,368.37,restaurant,BRA,17,0
TXN-0000623,364.25,grocery,BRA,22,0
TXN-0000624,61.85,grocery,USA,21,0
TXN-0000625,155.32,electronics,IND,18,0
TXN-0000626,243.64,electronics,USA,19,0
TXN-0000627,21.96,grocery,USA,17,0
TXN-0000628,292.68,grocery,IND,11,0
TXN-0000629,309.06,restaurant,UK,21,0
TXN-0000630,377.87,electronics,UK,18,0
TXN-0000631,125.6,travel,IND,13,0
TXN-0000632,183.24,grocery,USA,15,0
TXN-0000633,154.13,restaurant,BRA,17,0
TXN-0000634,389.24,electronics,IND,10,0
TXN-0000635,83.56,grocery,UK,22,0
TXN-0000636,78.18,restaurant,UK,8,0
TXN-0000637,59.78,travel,BRA,22,0
TXN-0000638,236.27,electronics,BRA,19,0
TXN-0000639,41.43,restaurant,BRA,22,0
TXN-0000640,233.08,travel,IND,15,0
TXN-0000641,193.92,restaurant,IND,14,0
TXN-0000642,139.25,restaurant,IND,15,0
TXN-0000643,252.68,electronics,BRA,16,0
TXN-0000644,259.01,grocery,IND,15,0
TXN-0000645,171.48,grocery,UK,16,0
TXN-0000646,246.2,grocery,BRA,21,0
TXN-0000647,0.25,electronics,IND,20,0
TXN-0000648,142.77,travel,USA,11,0
TXN-0000649,183.36,restaurant,UK,16,0
TXN-0000650,81.74,electronics,IND,17,0
TXN-0000651,113.11,travel,UK,16,0
TXN-0000652,184.86,grocery,IND,17,0
TXN-0000653,36.46,travel,UK,9,0
TXN-0000654,237.16,restaurant,USA,19,0
TXN-0000655,59.78,grocery,USA,22,0
TXN-0000656,205.37,travel,IND,22,0
TXN-0000657,200.71,restaurant,IND,14,0
TXN-0000658,278.84,restaurant,BRA,8,0
TXN-0000659,236.88,grocery,UK,19,0
TXN-0000660,198.13,electronics,IND,16,0
TXN-0000661,244.03,grocery,USA,12,0
TXN-0000662,105.37,restaurant,USA,14,0
TXN-0000663,87.25,grocery,USA,20,0
TXN-0000664,60.13,travel,UK,9,0
TXN-0000665,212.27,travel,UK,12,0
TXN-0000666,107.94,restaurant,USA,14,0
TXN-0000667,311.91,restaurant,IND,15,0
TXN-0000668,277.71,restaurant,USA,9,0
TXN-0000669,222.8,grocery,IND,8,0
TXN-0000670,246.94,restaurant,BRA,21,0
TXN-0000671,221.21,travel,IND,20,0
TXN-0000672,219.86,restaurant,UK,22,0
TXN-0000673,334.52,grocery,IND,22,0
TXN-0000674,29.5,travel,BRA,12,0
TXN-0000675,49.54,electronics,UK,20,0
TXN-0000676,361.92,restaurant,IND,17,0
TXN-0000677,360.9,restaurant,IND,19,0
TXN-0000678,293.47,travel,IND,20,0
TXN-0000679,207.2,restaurant,BRA,8,0
TXN-0000680,59.2,restaurant,UK,22,0
TXN-0000681,93.3,grocery,IND,15,0
TXN-0000682,262.33,electronics,BRA,16,0
TXN-0000683,119.19,electronics,IND,17,0
TXN-0000684,172.41,restaurant,USA,22,0
TXN-0000685,230.09,electronics,UK,21,0
TXN-0000686,117.63,grocery,IND,13,0
TXN-0000687,201.96,electronics,UK,20,0
TXN-0000688,142.63,restaurant,USA,10,0
TXN-0000689,352.15,restaurant,IND,21,0
TXN-0000690,343.59,electronics,USA,21,0
TXN-0000691,254.69,travel,IND,15,0
TXN-0000692,92.73,restaurant,UK,11,0
TXN-0000693,249.74,grocery,UK,17,0
TXN-0000694,96.59,grocery,IND,21,0
TXN-0000695,256.11,electronics,BRA,19,0
TXN-0000696,229.42,travel,UK,10,0
TXN-0000697,65.97,travel,IND,15,0
TXN-0000698,158.44,electronics,USA,10,0
TXN-0000699,238.1,grocery,BRA,11,0
TXN-0000700,68.75,electronics,USA,20,0
TXN-0000701,352.96,restaurant,BRA,12,0
TXN-0000702,163.01,electronics,USA,10,0
TXN-0000703,270.73,electronics,USA,16,0
TXN-0000704,267.61,grocery,BRA,13,0
TXN-0000705,312.08,electronics,IND,22,0
TXN-0000706,399.37,restaurant,IND,16,0
TXN-0000707,148.28,travel,UK,18,0
TXN-0000708,408.02,electronics,USA,12,0
TXN-0000709,126.5,grocery,IND,18,0
TXN-0000710,158.25,travel,USA,22,0
TXN-0000711,2.12,restaurant,USA,17,0
TXN-0000712,145.13,travel,BRA,14,0
TXN-0000713,280.75,grocery,IND,12,0
TXN-0000714,31.24,restaurant,BRA,17,0
TXN-0000715,240.16,grocery,BRA,8,0
TXN-0000716,115.03,electronics,BRA,8,0
TXN-0000717,256.12,grocery,USA,11,0
TXN-0000718,191.86,grocery,IND,18,0
TXN-0000719,88.37,restaurant,UK,21,0
TXN-0000720,43.58,electronics,BRA,20,0
TXN-0000721,82.78,restaurant,USA,11,0
TXN-0000722,239.12,electronics,UK,13,0
TXN-0000723,113.77,travel,IND,10,0
TXN-0000724,188.73,travel,UK,8,0
TXN-0000725,228.52,restaurant,IND,13,0
TXN-0000726,240.4,grocery,IND,21,0
TXN-0000727,50.91,restaurant,BRA,19,0
TXN-0000728,38.01,grocery,BRA,15,0
TXN-0000729,313.59,restaurant,IND,14,0
TXN-0000730,187.09,travel,IND,11,0
TXN-0000731,113.85,electronics,USA,18,0
TXN-0000732,206.12,electronics,USA,18,0
TXN-0000733,167.5,electronics,USA,15,0
TXN-0000734,189.68,electronics,UK,22,0
TXN-0000735,267.66,restaurant,IND,18,0
TXN-0000736,189.12,travel,USA,12,0
TXN-0000737,211.1,restaurant,IND,14,0
TXN-0000738,227.22,grocery,USA,14,0
TXN-0000739,196.48,restaurant,BRA,10,0
TXN-0000740,261.16,grocery,BRA,9,0
TXN-0000741,278.79,grocery,IND,9,0
TXN-0000742,145.12,travel,USA,15,0
TXN-0000743,110.43,grocery,UK,10,0
TXN-0000744,137.91,travel,BRA,17,0
TXN-0000745,244.59,grocery,USA,19,0
TXN-0000746,158.53,electronics,USA,14,0
TXN-0000747,11.29,restaurant,IND,19,0
TXN-0000748,107.68,restaurant,USA,21,0
TXN-0000749,110.96,electronics,USA,12,0
TXN-0000750,422.3,electronics,UK,20,0
TXN-0000751,40.18,electronics,UK,12,0
TXN-0000752,283.69,restaurant,IND,11,0
TXN-0000753,419.94,travel,IND,11,0
TXN-0000754,204.45,restaurant,UK,16,0
TXN-0000755,139.41,grocery,UK,19,0
TXN-0000756,224.7,restaurant,USA,19,0
TXN-0000757,170.7,restaurant,IND,20,0
TXN-0000758,308.23,travel,USA,11,0
TXN-0000759,344.41,electronics,UK,9,0
TXN-0000760,113.24,grocery,UK,21,0
TXN-0000761,364.99,restaurant,IND,21,0
TXN-0000762,326.84,restaurant,BRA,18,0
TXN-0000763,117.39,electronics,IND,15,0
TXN-0000764,146.43,grocery,IND,10,0
TXN-0000765,264.23,grocery,USA,14,0
TXN-0000766,246.05,electronics,USA,14,0
TXN-0000767,55.75,travel,USA,19,0
TXN-0000768,129.9,travel,IND,14,0
TXN-0000769,133.98,grocery,USA,15,0
TXN-0000770,72.65,restaurant,USA,18,0
TXN-0000771,198.85,grocery,UK,17,0
TXN-0000772,412.57,travel,IND,13,0
TXN-0000773,155.23,travel,USA,8,0
TXN-0000774,511.55,travel,BRA,11,0
TXN-0000775,239.43,grocery,IND,8,0
TXN-0000776,169.17,travel,USA,18,0
TXN-0000777,296.51,restaurant,BRA,11,0
TXN-0000778,181.14,grocery,IND,17,0
TXN-0000779,331.25,grocery,UK,15,0
TXN-0000780,179.89,electronics,USA,14,0
TXN-0000781,150.99,grocery,USA,9,0
TXN-0000782,160.86,grocery,UK,22,0
TXN-0000783,88.38,restaurant,IND,11,0
TXN-0000784,135.43,grocery,IND,12,0
TXN-0000785,380.44,travel,IND,8,0
TXN-0000786,13.27,electronics,BRA,14,0
TXN-0000787,254.99,restaurant,BRA,16,0
TXN-0000788,133.99,grocery,BRA,21,0
TXN-0000789,192.99,grocery,UK,8,0
TXN-0000790,377.7,electronics,IND,19,0
TXN-0000791,259.86,grocery,IND,12,0
TXN-0000792,167.33,electronics,USA,19,0
TXN-0000793,253.18,travel,USA,20,0
TXN-0000794,211.09,grocery,IND,20,0
TXN-0000795,155.93,grocery,BRA,11,0
TXN-0000796,232.15,restaurant,UK,11,0
TXN-0000797,271.46,travel,IND,8,0
TXN-0000798,224.85,travel,IND,15,0
TXN-0000799,149.77,restaurant,IND,16,0
TXN-0000800,265.82,travel,BRA,21,0
TXN-0000801,147.2,restaurant,BRA,20,0
TXN-0000802,287.16,grocery,BRA,21,0
TXN-0000803,227.66,travel,BRA,13,0
TXN-0000804,104.24,restaurant,UK,13,0
TXN-0000805,320.63,electronics,BRA,14,0
TXN-0000806,202.46,restaurant,UK,15,0
TXN-0000807,401.56,restaurant,BRA,21,0
TXN-0000808,211.72,travel,BRA,16,0
TXN-0000809,305.89,travel,IND,17,0
TXN-0000810,372.57,restaurant,UK,14,0
TXN-0000811,379.16,restaurant,UK,14,0
TXN-0000812,206.41,grocery,USA,21,0
TXN-0000813,192.47,restaurant,UK,19,0
TXN-0000814,324.32,electronics,IND,17,0
TXN-0000815,81.17,travel,UK,20,0
TXN-0000816,161.21,electronics,UK,9,0
TXN-0000817,61.32,grocery,IND,10,0
TXN-0000818,673.97,restaurant,UA,4,1
TXN-0000819,105.73,grocery,BRA,9,0
TXN-0000820,186.62,restaurant,BRA,11,0
TXN-0000821,216.16,grocery,BRA,18,0
TXN-0000822,184.06,grocery,IND,16,0
TXN-0000823,266.54,travel,UK,19,0
TXN-0000824,270.68,electronics,BRA,16,0
TXN-0000825,143.93,travel,USA,20,0
TXN-0000826,57.1,travel,IND,8,0
TXN-0000827,168.54,grocery,BRA,15,0
TXN-0000828,274.57,grocery,USA,13,0
TXN-0000829,286.68,travel,USA,13,0
TXN-0000830,199.39,grocery,IND,22,0
TXN-0000831,186.93,restaurant,UK,17,0
TXN-0000832,249.26,grocery,IND,17,0
TXN-0000833,224.35,travel,UK,19,0
TXN-0000834,290.93,grocery,USA,9,0
TXN-0000835,203.53,electronics,IND,22,0
TXN-0000836,271.6,travel,IND,21,0
TXN-0000837,182.26,electronics,BRA,15,0
TXN-0000838,223.27,electronics,BRA,16,0
TXN-0000839,177.8,grocery,IND,11,0
TXN-0000840,241.87,travel,IND,8,0
TXN-0000841,134.32,restaurant,USA,17,0
TXN-0000842,225.7,restaurant,USA,12,0
TXN-0000843,370.85,electronics,UK,9,0
TXN-0000844,17.29,restaurant,IND,12,0
TXN-0000845,67.07,restaurant,BRA,10,0
TXN-0000846,164.46,grocery,UK,22,0
TXN-0000847,205.26,restaurant,UK,12,0
TXN-0000848,251.6,travel,BRA,19,0
TXN-0000849,64.7,travel,USA,19,0
TXN-0000850,62.79,electronics,USA,13,0
TXN-0000851,22.56,restaurant,BRA,13,0
TXN-0000852,152.25,grocery,UK,18,0
TXN-0000853,191.53,grocery,BRA,9,0
TXN-0000854,340.24,travel,BRA,18,0
TXN-0000855,309.54,travel,USA,17,0
TXN-0000856,142.96,travel,IND,22,0
TXN-0000857,88.91,grocery,UK,20,0
TXN-0000858,13.5,grocery,IND,9,0
TXN-0000859,84.87,grocery,USA,14,0
TXN-0000860,291.34,travel,USA,18,0
TXN-0000861,268.69,grocery,IND,17,0
TXN-0000862,369.46,grocery,USA,8,0
TXN-0000863,131.4,travel,IND,21,0
TXN-0000864,193.05,travel,USA,14,0
TXN-0000865,414.51,electronics,RO,4,1
TXN-0000866,135.11,restaurant,USA,11,0
TXN-0000867,316.33,electronics,USA,13,0
TXN-0000868,406.9,electronics,IND,9,0
TXN-0000869,207.72,travel,USA,13,0
TXN-0000870,210.4,electronics,BRA,16,0
TXN-0000871,197.41,restaurant,IND,16,0
TXN-0000872,83.01,travel,BRA,13,0
TXN-0000873,267.95,travel,IND,18,0
TXN-0000874,128.22,restaurant,UK,21,0
TXN-0000875,166.48,travel,UK,12,0
TXN-0000876,169.82,grocery,BRA,9,0
TXN-0000877,170.16,restaurant,IND,12,0
TXN-0000878,101.55,grocery,USA,21,0
TXN-0000879,156.54,electronics,USA,18,0
TXN-0000880,300.85,electronics,IND,19,0
TXN-0000881,285.34,electronics,UK,13,0
TXN-0000882,117.9,travel,USA,11,0
TXN-0000883,262.92,travel,UK,9,0
TXN-0000884,89.72,travel,UK,13,0
TXN-0000885,127.27,grocery,IND,10,0
TXN-0000886,269.57,electronics,UK,9,0
TXN-0000887,114.53,restaurant,USA,14,0
TXN-0000888,322.52,grocery,USA,10,0
TXN-0000889,281.58,travel,IND,20,0
TXN-0000890,74.88,restaurant,UK,16,0
TXN-0000891,408.04,travel,BRA,22,0
TXN-0000892,215.51,grocery,UK,13,0
TXN-0000893,215.1,electronics,USA,19,0
TXN-0000894,165.85,travel,UK,19,0
TXN-0000895,94.58,grocery,UK,14,0
TXN-0000896,221.97,restaurant,IND,19,0
TXN-0000897,149.85,grocery,USA,12,0
TXN-0000898,247.98,travel,USA,8,0
TXN-0000899,261.78,grocery,IND,19,0
TXN-0000900,207.52,restaurant,USA,11,0
TXN-0000901,419.62,electronics,UK,17,0
TXN-0000902,202.44,grocery,BRA,8,0
TXN-0000903,275.49,grocery,IND,16,0
TXN-0000904,188.28,electronics,BRA,17,0
TXN-0000905,116.5,grocery,IND,21,0
TXN-0000906,107.68,restaurant,UK,13,0
TXN-0000907,256.52,travel,BRA,12,0
TXN-0000908,27.06,travel,USA,19,0
TXN-0000909,370.44,grocery,BRA,8,0
TXN-0000910,374.93,grocery,IND,19,0
TXN-0000911,190.78,grocery,BRA,12,0
TXN-0000912,112.79,electronics,BRA,20,0
TXN-0000913,179.52,restaurant,UK,14,0
TXN-0000914,122.95,electronics,IND,22,0
TXN-0000915,310.34,restaurant,BRA,17,0
TXN-0000916,42.02,electronics,UK,20,0
TXN-0000917,212.26,travel,BRA,18,0
TXN-0000918,280.57,grocery,IND,12,0
TXN-0000919,292.26,travel,IND,8,0
TXN-0000920,93.27,grocery,USA,13,0
TXN-0000921,105.52,travel,UK,10,0
TXN-0000922,87.3,electronics,USA,17,0
TXN-0000923,130.56,grocery,USA,8,0
TXN-0000924,95.53,grocery,USA,17,0
TXN-0000925,322.8,travel,IND,19,0
TXN-0000926,340.63,electronics,IND,10,0
TXN-0000927,225.22,restaurant,UK,15,0
TXN-0000928,168.52,restaurant,BRA,14,0
TXN-0000929,316.14,electronics,BRA,20,0
TXN-0000930,72.18,travel,UK,19,0
TXN-0000931,146.05,grocery,UK,8,0
TXN-0000932,260.14,restaurant,IND,10,0
TXN-0000933,54.47,restaurant,UK,9,0
TXN-0000934,232.05,grocery,UK,14,0
TXN-0000935,250.45,grocery,USA,18,0
TXN-0000936,70.92,grocery,BRA,19,0
TXN-0000937,243.13,grocery,IND,15,0
TXN-0000938,293.16,electronics,BRA,22,0
TXN-0000939,309.86,electronics,IND,13,0
TXN-0000940,345.01,grocery,USA,8,0
TXN-0000941,257.72,travel,UK,10,0
TXN-0000942,287.38,electronics,BRA,9,0
TXN-0000943,136.76,electronics,BRA,19,0
TXN-0000944,0.53,travel,IND,22,0
TXN-0000945,177.27,restaurant,IND,8,0
TXN-0000946,55.83,restaurant,UK,16,0
TXN-0000947,343.06,grocery,UK,21,0
TXN-0000948,284.63,electronics,BRA,8,0
TXN-0000949,211.32,restaurant,UK,16,0
TXN-0000950,302.57,restaurant,BRA,18,0
TXN-0000951,716.06,travel,NG,1,1
TXN-0000952,116.88,travel,UK,18,0
TXN-0000953,136.69,travel,IND,13,0
TXN-0000954,246.36,grocery,USA,8,0
TXN-0000955,193.68,electronics,IND,19,0
TXN-0000956,118.43,electronics,UK,14,0
TXN-0000957,152.6,restaurant,BRA,9,0
TXN-0000958,215.3,restaurant,UK,10,0
TXN-0000959,153.6,restaurant,IND,20,0
TXN-0000960,176.93,grocery,UK,22,0
TXN-0000961,297.86,grocery,IND,14,0
TXN-0000962,300.29,electronics,BRA,19,0
TXN-0000963,287.49,electronics,BRA,17,0
TXN-0000964,249.03,travel,BRA,9,0
TXN-0000965,133.15,travel,BRA,12,0
TXN-0000966,249.06,travel,UK,16,0
TXN-0000967,118.49,electronics,USA,18,0
TXN-0000968,282.19,grocery,IND,10,0
TXN-0000969,179.97,electronics,BRA,11,0
TXN-0000970,104.32,restaurant,UK,17,0
TXN-0000971,401.07,restaurant,UK,22,0
TXN-0000972,253.98,travel,USA,16,0
TXN-0000973,359.24,travel,BRA,22,0
TXN-0000974,149.86,grocery,USA,12,0
TXN-0000975,252.11,electronics,USA,9,0
TXN-0000976,174.57,travel,USA,13,0
TXN-0000977,292.26,travel,USA,16,0
TXN-0000978,130.53,electronics,BRA,9,0
TXN-0000979,75.77,electronics,USA,19,0
TXN-0000980,253.24,restaurant,BRA,15,0
TXN-0000981,271.72,electronics,USA,14,0
TXN-0000982,94.17,grocery,UK,18,0
TXN-0000983,367.43,grocery,BRA,19,0
TXN-0000984,249.67,grocery,UK,9,0
TXN-0000985,258.69,travel,IND,11,0
TXN-0000986,131.3,travel,USA,11,0
TXN-0000987,146.5,grocery,UK,11,0
TXN-0000988,41.11,grocery,IND,19,0
TXN-0000989,333.88,grocery,USA,20,0
TXN-0000990,231.17,travel,USA,15,0
TXN-0000991,210.44,electronics,UK,21,0
TXN-0000992,242.46,restaurant,USA,11,0
TXN-0000993,296.97,electronics,BRA,13,0
TXN-0000994,330.84,electronics,USA,22,0
TXN-0000995,217.55,travel,BRA,18,0
TXN-0000996,369.69,restaurant,BRA,17,0
TXN-0000997,95.5,electronics,BRA,8,0
TXN-0000998,607.32,restaurant,NG,0,1
TXN-0000999,246.82,restaurant,USA,13,0
